name                       ,dimensions ,cargo_capacity ,mass      ,crew ,manufacturer                              ,type        ,status       ,role                                           ,price  ,release_date ,scm   ,max    ,price_ingame
A1 Spirit                  ,     44    ,             0 ,   314271 ,   2 ,Crusader Industries                       ,combat      ,flight-ready ,{'0': 'Bomber'}                                , 200.0 ,2023         ,204.0 ,1130.0 ,   4961250.0
A2 Hercules                ,     70    ,           216 ,  3139240 ,   8 ,Crusader Industries                       ,combat      ,flight-ready ,{'0': 'Heavy Bomber'}                          , 750.0 ,2021         ,160.0 , 950.0 ,          
Apollo Medivac             ,     43    ,            28 ,   376500 ,   2 ,Roberts Space Industries                  ,support     ,in-concept   ,{'0': 'Medical'}                               , 275.0 ,Unreleased   ,195.0 ,       ,          
Apollo Triage              ,     43    ,            28 ,   376500 ,   2 ,Roberts Space Industries                  ,support     ,in-concept   ,{'0': 'Medical'}                               , 250.0 ,Unreleased   ,205.0 ,       ,          
Ares Star Fighter Inferno  ,     27    ,             0 ,   329001 ,   1 ,Crusader Industries                       ,combat      ,flight-ready ,{'0': 'Heavy Fighter'}                         , 250.0 ,2021         ,      ,       ,   4725000.0
Ares Star Fighter Ion      ,     27    ,             0 ,   329001 ,   1 ,Crusader Industries                       ,combat      ,flight-ready ,{'0': 'Heavy Fighter'}                         , 250.0 ,2021         ,      ,       ,   4725000.0
Arrastra                   ,    124    ,           576 ,          ,   5 ,Roberts Space Industries                  ,industrial  ,in-concept   ,"{'0': 'Mining', '1': 'Refining'}"             , 575.0 ,Unreleased   ,      ,       ,          
Arrow                      ,     17.25 ,             0 ,    32310 ,   1 ,Anvil Aerospace                           ,combat      ,flight-ready ,{'0': 'Light Fighter'}                         ,  75.0 ,2018         ,232.0 ,1210.0 ,     39690.0
ATLS                       ,      1.8  ,             0 ,     1440 ,   1 ,Argo Astronautics                         ,ground      ,flight-ready ,{'0': 'Industrial'}                            ,  40.0 ,2024         ,  2.0 ,       ,     75600.0
Aurora CL                  ,     19    ,             6 ,    26422 ,   1 ,Roberts Space Industries                  ,transport   ,flight-ready ,{'0': 'Light Freight'}                         ,  45.0 ,2014         ,225.0 ,1200.0 ,   1020600.0
Aurora ES                  ,     19    ,             3 ,    26486 ,   1 ,Roberts Space Industries                  ,multi       ,flight-ready ,"{'0': 'Starter', '1': 'Pathfinder'}"          ,  20.0 ,2014         ,225.0 ,1200.0 ,       867.0
Aurora LN                  ,     19    ,             3 ,    28714 ,   1 ,Roberts Space Industries                  ,transport   ,flight-ready ,{'0': 'Light Fighter'}                         ,  40.0 ,2014         ,225.0 ,1200.0 ,     22679.0
Aurora LX                  ,     19    ,             3 ,    26736 ,   1 ,Roberts Space Industries                  ,exploration ,flight-ready ,{'0': 'Pathfinder'}                            ,  35.0 ,2014         ,225.0 ,1200.0 ,    687960.0
Aurora MR                  ,     19    ,             3 ,    27893 ,   1 ,Roberts Space Industries                  ,transport   ,flight-ready ,{'0': 'Light Fighter'}                         ,  30.0 ,2014         ,225.0 ,1200.0 ,    680400.0
Avenger Stalker            ,     20    ,             0 ,    50786 ,   1 ,Aegis Dynamics                            ,combat      ,flight-ready ,{'0': 'Interdiction'}                          ,  60.0 ,2015         ,260.0 ,1425.0 ,   1587600.0
Avenger Titan              ,     20    ,             8 ,    51363 ,   1 ,Aegis Dynamics                            ,transport   ,flight-ready ,{'0': 'Light Freight'}                         ,  60.0 ,2014         ,260.0 ,1425.0 ,     27165.0
Avenger Warlock            ,     20    ,             0 ,    47232 ,   1 ,Aegis Dynamics                            ,combat      ,flight-ready ,{'0': 'Interdiction'}                          ,  85.0 ,2015         ,260.0 ,1425.0 ,     84334.0
Ballista                   ,     17    ,             0 ,   121816 ,   2 ,Anvil Aerospace                           ,combat      ,flight-ready ,{'0': 'Military'}                              , 140.0 ,2019         ,      ,  25.0 ,   1481760.0
Blade                      ,     20.5  ,             0 ,    27019 ,   1 ,Esperia                                   ,combat      ,flight-ready ,{'0': 'Light Fighter'}                         , 275.0 ,2018         ,225.0 ,1200.0 ,   7796250.0
Buccaneer                  ,     15.25 ,             0 ,    40527 ,   1 ,Drake Interplanetary                      ,combat      ,flight-ready ,{'0': 'Interdiction'}                          , 110.0 ,2017         ,240.0 ,1400.0 ,   1663200.0
C1 Spirit                  ,     44    ,            64 ,   314271 ,   2 ,Crusader Industries                       ,transport   ,flight-ready ,{'0': 'Medium Freight'}                        , 125.0 ,2023         ,204.0 ,1130.0 ,   3118500.0
C2 Hercules                ,     70    ,           696 ,  3139240 ,   2 ,Crusader Industries                       ,transport   ,flight-ready ,{'0': 'Heavy Freight'}                         , 400.0 ,2021         ,160.0 , 950.0 ,          
C8 Pisces                  ,     16    ,             4 ,    48143 ,   3 ,Anvil Aerospace                           ,exploration ,flight-ready ,{'0': 'Exploration'}                           ,   0.0 ,2019         ,220.0 ,1150.0 ,          
C8R Pisces                 ,     16    ,             0 ,    48143 ,   2 ,Anvil Aerospace                           ,support     ,flight-ready ,{'0': 'Medical'}                               ,  65.0 ,2022         ,220.0 ,1150.0 ,          
C8X Pisces Expedition      ,     16    ,             4 ,    48143 ,   3 ,Anvil Aerospace                           ,exploration ,flight-ready ,{'0': 'Expedition'}                            ,  45.0 ,2019         ,220.0 ,1150.0 ,          
Carrack                    ,     74    ,           456 ,  4397858 ,   6 ,Anvil Aerospace                           ,exploration ,flight-ready ,{'0': 'Expedition'}                            , 600.0 ,2019         ,140.0 ,1050.0 ,  34398000.0
Caterpillar                ,     13.4  ,           576 ,  1660063 ,   4 ,Drake Interplanetary                      ,transport   ,flight-ready ,{'0': 'Heavy Freight'}                         , 330.0 ,2016         ,130.0 , 900.0 ,  12474000.0
Caterpillar Pirate Edition ,     13.4  ,           576 ,  1660063 ,   4 ,Drake Interplanetary                      ,transport   ,flight-ready ,{'0': 'Heavy Freight'}                         , 330.0 ,2016         ,130.0 , 900.0 ,          
Centurion                  ,     17    ,             0 ,   134016 ,   2 ,Anvil Aerospace                           ,ground      ,flight-ready ,{'0': 'Combat'}                                , 110.0 ,2022         ,      ,  25.0 ,   1164240.0
Constellation Andromeda    ,     63.5  ,            96 ,   430057 ,   4 ,Roberts Space Industries                  ,multi       ,flight-ready ,"{'0': 'Medium Freight', '1': 'Gunship'}"      , 240.0 ,2015         ,200.0 ,1000.0 ,    203212.0
Constellation Aquila       ,     63.5  ,            96 ,   449743 ,   4 ,Roberts Space Industries                  ,exploration ,flight-ready ,{'0': 'Expedition'}                            , 315.0 ,2017         ,146.0 , 988.0 ,  12186720.0
Constellation Phoenix      ,     63.5  ,            96 ,   427001 ,   4 ,Roberts Space Industries                  ,exploration ,flight-ready ,{'0': 'Luxury Touring'}                        , 350.0 ,2018         ,200.0 ,1000.0 ,    247506.0
Constellation Taurus       ,     70    ,           174 ,   427001 ,   4 ,Roberts Space Industries                  ,transport   ,flight-ready ,{'0': 'Medium Freight'}                        , 200.0 ,2021         ,200.0 ,1000.0 ,    128701.0
Corsair                    ,     53    ,            72 ,   445456 ,   4 ,Drake Interplanetary                      ,exploration ,flight-ready ,{'0': 'Expedition'}                            , 250.0 ,2022         ,200.0 ,1000.0 ,   6552000.0
Crucible                   ,     90    ,           230 ,  3650500 ,   8 ,Anvil Aerospace                           ,support     ,in-concept   ,{'0': 'Heavy Repair'}                          , 350.0 ,Unreleased   ,      ,       ,          
CSV-SM                     ,      5.4  ,             4 ,    14755 ,   1 ,Argo Astronautics                         ,ground      ,flight-ready ,{'0': 'Freight'}                               ,  45.0 ,2024         ,      ,       ,          
Cutlass Black              ,     37.5  ,            46 ,   246577 ,   3 ,Drake Interplanetary                      ,multi       ,flight-ready ,{'0': 'Medium Freight'}                        , 110.0 ,2014         ,215.0 ,1125.0 ,     61387.0
Cutlass Blue               ,     37.5  ,            12 ,   226700 ,   3 ,Drake Interplanetary                      ,combat      ,flight-ready ,{'0': 'Interdiction'}                          , 175.0 ,2020         ,215.0 ,1125.0 ,   3704400.0
Cutlass Red                ,     37.5  ,            12 ,   226700 ,   2 ,Drake Interplanetary                      ,support     ,flight-ready ,{'0': 'Medical'}                               , 135.0 ,2020         ,215.0 ,1125.0 ,   2857680.0
Cutlass Steel              ,     37.5  ,             0 ,   246577 ,   3 ,Drake Interplanetary                      ,combat      ,flight-ready ,{'0': 'Dropship'}                              , 235.0 ,2021         ,200.0 ,1100.0 ,   3997350.0
Cutter                     ,     20    ,             4 ,    86877 ,   1 ,Drake Interplanetary                      ,transport   ,flight-ready ,"{'0': 'Starter', '1': 'Light Freight'}"       ,  45.0 ,2022         ,180.0 ,1010.0 ,    635040.0
Cutter Rambler             ,     20    ,             2 ,    86877 ,   1 ,Drake Interplanetary                      ,exploration ,flight-ready ,"{'0': 'Starter', '1': 'Expedition'}"          ,  50.0 ,2023         ,180.0 ,1010.0 ,    740880.0
Cutter Scout               ,     20    ,             2 ,    92877 ,   1 ,Drake Interplanetary                      ,exploration ,flight-ready ,"{'0': 'Reconnaissance', '1': 'Intelligence'}" ,  50.0 ,2023         ,180.0 ,1010.0 ,    705600.0
Cyclone                    ,      6    ,             1 ,    28164 ,   2 ,Tumbril Land Systems                      ,ground      ,flight-ready ,"{'0': 'Exploration', '1': 'Recon'}"           ,  55.0 ,2018         ,      ,  34.0 ,    103950.0
Cyclone AA                 ,      6    ,             0 ,    28264 ,   2 ,Tumbril Land Systems                      ,ground      ,flight-ready ,{'0': 'Anti-aircraft'}                         ,  80.0 ,2018         ,      ,  31.0 ,    151200.0
Cyclone MT                 ,      6    ,             0 ,    27764 ,   3 ,Tumbril Land Systems                      ,ground      ,flight-ready ,{'0': 'Assault'}                               ,  75.0 ,2021         ,      ,  30.0 ,    141750.0
Cyclone RC                 ,      6    ,             0 ,    28264 ,   2 ,Tumbril Land Systems                      ,ground      ,flight-ready ,{'0': 'Racing'}                                ,  65.0 ,2018         ,      ,  38.0 ,    122850.0
Cyclone RN                 ,      6    ,             0 ,    28264 ,   2 ,Tumbril Land Systems                      ,ground      ,flight-ready ,{'0': 'Recon'}                                 ,  65.0 ,2018         ,      ,  35.0 ,    122850.0
Cyclone TR                 ,      6    ,             0 ,    27964 ,   3 ,Tumbril Land Systems                      ,ground      ,flight-ready ,{'0': 'Combat'}                                ,  65.0 ,2018         ,      ,  32.0 ,    122850.0
Defender                   ,     24.5  ,             0 ,   122930 ,   2 ,Banu                                      ,combat      ,flight-ready ,{'0': 'Light Fighter'}                         , 220.0 ,2019         ,222.0 ,1175.0 ,          
Dragonfly                  ,      7    ,             0 ,     5600 ,   2 ,Drake Interplanetary                      ,competition ,flight-ready ,{'0': 'Racing'}                                ,  40.0 ,2017         ,      ,       ,    342720.0
E1 Spirit                  ,     46.5  ,             0 ,          ,   2 ,Crusader Industries                       ,transport   ,in-concept   ,{'0': 'Passenger'}                             , 150.0 ,Unreleased   ,      ,       ,          
Eclipse                    ,     24.5  ,             0 ,    55920 ,   1 ,Aegis Dynamics                            ,combat      ,flight-ready ,{'0': 'Stealth Bomber'}                        , 300.0 ,2018         ,202.0 ,1050.0 ,   7938000.0
Endeavor                   ,    200    ,           500 ,  4055000 ,   5 ,MISC                                      ,industrial  ,in-concept   ,{'0': 'Heavy Science'}                         , 350.0 ,Unreleased   ,      ,       ,          
Expanse                    ,     35.5  ,           128 ,          ,   1 ,MISC                                      ,industrial  ,in-concept   ,{'0': 'Refinery'}                              , 150.0 ,Unreleased   ,      ,       ,          
F7A Hornet Mk I            ,     28.25 ,             0 ,    74132 ,   1 ,Anvil Aerospace                           ,combat      ,flight-ready ,{'0': 'Medium Fighter'}                        ,   0.0 ,Unreleased   ,220.0 ,1146.0 ,          
F7A Hornet Mk II           ,     28.25 ,             0 ,    73317 ,   1 ,Anvil Aerospace                           ,combat      ,in-concept   ,{'0': 'Medium Fighter'}                        , 150.0 ,Unreleased   ,220.0 ,1146.0 ,          
F7C Hornet Mk I            ,     22.5  ,             2 ,    74132 ,   1 ,Anvil Aerospace                           ,combat      ,flight-ready ,{'0': 'Medium Fighter'}                        , 125.0 ,2014         ,220.0 ,1150.0 ,          
F7C Hornet Mk II           ,     22.5  ,             0 ,    73317 ,   1 ,Anvil Aerospace                           ,combat      ,flight-ready ,{'0': 'Medium Fighter'}                        , 175.0 ,2024         ,220.0 ,1150.0 ,          
F7C-M Super Hornet         ,     25.5  ,             0 ,    74132 ,   2 ,Anvil Aerospace                           ,combat      ,flight-ready ,{'0': 'Medium Fighter'}                        , 185.0 ,2014         ,      ,       ,          
F7C-R Hornet Tracker       ,     22.5  ,             0 ,    74197 ,   1 ,Anvil Aerospace                           ,combat      ,flight-ready ,{'0': 'Pathfinder'}                            , 185.0 ,2014         ,      ,       ,          
F7C-R Hornet Tracker Mk II ,     22.5  ,             0 ,    73317 ,   1 ,Anvil Aerospace                           ,combat      ,flight-ready ,{'0': 'Pathfinder'}                            , 185.0 ,2024         ,220.0 ,1150.0 ,          
F7C-S Hornet Ghost         ,     22.5  ,             0 ,    73724 ,   1 ,Anvil Aerospace                           ,combat      ,flight-ready ,{'0': 'Stealth Fighter'}                       , 140.0 ,2014         ,      ,       ,          
F7C-S Hornet Ghost Mk II   ,     22.5  ,             0 ,    73317 ,   1 ,Anvil Aerospace                           ,combat      ,flight-ready ,{'0': 'Stealth Fighter'}                       , 185.0 ,2024         ,220.0 ,1150.0 ,          
F8C Lightning              ,     26    ,             0 ,   158775 ,   1 ,Anvil Aerospace                           ,combat      ,flight-ready ,{'0': 'Heavy Fighter'}                         , 300.0 ,2023         ,210.0 ,1100.0 ,          
Freelancer                 ,     38    ,            66 ,   231696 ,   4 ,Musashi Industrial and Starflight Concern ,transport   ,flight-ready ,{'0': 'Medium Freight'}                        , 110.0 ,2016         ,197.0 ,1010.0 ,     92245.0
Freelancer DUR             ,     38    ,            36 ,   231696 ,   4 ,Musashi Industrial and Starflight Concern ,exploration ,flight-ready ,{'0': 'Expedition'}                            , 135.0 ,2018         ,197.0 ,1010.0 ,   3316950.0
Freelancer MAX             ,     38    ,           120 ,   231696 ,   4 ,Musashi Industrial and Starflight Concern ,transport   ,flight-ready ,{'0': 'Medium Freight'}                        , 150.0 ,2018         ,197.0 ,1010.0 ,          
Freelancer MIS             ,     38    ,            36 ,   231696 ,   4 ,Musashi Industrial and Starflight Concern ,combat      ,flight-ready ,{'0': 'Gunship'}                               , 175.0 ,2018         ,197.0 ,1010.0 ,   4961250.0
Fury                       ,      7    ,             0 ,    15339 ,   1 ,Mirai                                     ,combat      ,flight-ready ,{'0': 'Snub Fighter'}                          ,  55.0 ,2023         ,238.0 ,1263.0 ,    727650.0
Fury LX                    ,      7    ,             0 ,    14232 ,   1 ,Mirai                                     ,competition ,flight-ready ,{'0': 'Racing'}                                ,  55.0 ,2023         ,249.0 ,1281.0 ,          
Fury MX                    ,      7    ,             0 ,    15339 ,   1 ,Mirai                                     ,combat      ,flight-ready ,{'0': 'Snub Fighter'}                          ,  55.0 ,2023         ,230.0 ,1250.0 ,          
G12                        ,      7.2  ,             2 ,          ,   2 ,Origin Jumpworks                          ,ground      ,in-concept   ,{'0': 'Touring'}                               ,  60.0 ,Unreleased   , 50.0 ,       ,          
G12a                       ,      7.2  ,             0 ,          ,   2 ,Origin Jumpworks                          ,ground      ,in-concept   ,{'0': 'Military'}                              ,  65.0 ,Unreleased   , 45.0 ,       ,          
G12r                       ,      7.2  ,             0 ,          ,   2 ,Origin Jumpworks                          ,competition ,in-concept   ,{'0': 'Racing'}                                ,  60.0 ,Unreleased   , 55.0 ,       ,          
Galaxy                     ,    110    ,            64 ,          ,   6 ,Roberts Space Industries                  ,multi       ,in-concept   ,{'0': 'Modular'}                               , 380.0 ,Unreleased   ,      ,       ,          
Genesis                    ,     85    ,           300 ,  3120000 ,   8 ,Crusader Industries                       ,transport   ,in-concept   ,{'0': 'Passenger'}                             , 400.0 ,Unreleased   ,      ,       ,          
Gladiator                  ,     22.75 ,             0 ,    88408 ,   2 ,Anvil Aerospace                           ,combat      ,flight-ready ,{'0': 'Bomber'}                                , 165.0 ,2015         ,210.0 ,1125.0 ,   4365900.0
Gladius                    ,     21    ,             0 ,    51352 ,   1 ,Aegis Dynamics                            ,combat      ,flight-ready ,{'0': 'Light Fighter'}                         ,  90.0 ,2015         ,225.0 ,1230.0 ,   2381400.0
Glaive                     ,     33    ,             0 ,    72091 ,   1 ,Esperia                                   ,combat      ,flight-ready ,{'0': 'Medium Fighter'}                        , 350.0 ,2014         ,220.0 ,1150.0 ,          
Guardian                   ,     25    ,             0 ,   117500 ,   1 ,Mirai                                     ,combat      ,flight-ready ,{'0': 'Heavy Fighter'}                         , 250.0 ,2024         ,213.0 ,1125.0 ,          
Guardian QI                ,     25    ,             0 ,   117500 ,   1 ,Mirai                                     ,combat      ,flight-ready ,{'0': 'Heavy Fighter'}                         , 260.0 ,2024         ,210.0 ,1100.0 ,          
Hammerhead                 ,    120    ,            40 ,  4617511 ,   9 ,Aegis Dynamics                            ,combat      ,flight-ready ,{'0': 'Heavy Gun Ship'}                        , 725.0 ,2018         ,160.0 , 950.0 ,  47958752.0
Hawk                       ,      0    ,             0 ,    67066 ,   1 ,Anvil Aerospace                           ,combat      ,flight-ready ,{'0': 'Light Fighter'}                         , 100.0 ,2018         ,222.0 ,1175.0 ,   2646000.0
Herald                     ,     24.75 ,             0 ,    65705 ,   1 ,Drake Interplanetary                      ,transport   ,flight-ready ,{'0': 'Medium Data'}                           ,  85.0 ,2016         ,240.0 ,1400.0 ,   1285200.0
HoverQuad                  ,      1.45 ,             0 ,     4850 ,   1 ,Consolidated Outland                      ,ground      ,flight-ready ,{'0': 'Racing'}                                ,  30.0 ,2022         ,200.0 , 550.0 ,          
Hull A                     ,     30    ,            64 ,   122650 ,   1 ,Musashi Industrial and Starflight Concern ,industrial  ,flight-ready ,{'0': 'Medium Freight'}                        ,  90.0 ,2022         ,140.0 , 950.0 ,   1701000.0
Hull B                     ,     49    ,           384 ,   387500 ,   1 ,MISC                                      ,transport   ,in-concept   ,{'0': 'Heavy Freight'}                         , 140.0 ,Unreleased   ,      ,       ,          
Hull C                     ,     91.17 ,          4608 ,   886930 ,   4 ,Musashi Industrial and Starflight Concern ,transport   ,flight-ready ,{'0': 'Heavy Freight'}                         , 500.0 ,2023         ,110.0 , 890.0 ,  16537500.0
Hull D                     ,    209    ,         20736 ,  1216000 ,   5 ,MISC                                      ,transport   ,in-concept   ,{'0': 'Heavy Freight'}                         , 550.0 ,Unreleased   ,      ,       ,          
Hull E                     ,    372    ,         98304 ,  1652000 ,   5 ,MISC                                      ,transport   ,in-concept   ,{'0': 'Heavy Freight'}                         , 750.0 ,Unreleased   ,      ,       ,          
Hurricane                  ,      0    ,             0 ,    90245 ,   2 ,Anvil Aerospace                           ,combat      ,flight-ready ,{'0': 'Heavy Fighter'}                         , 210.0 ,2018         ,220.0 ,1150.0 ,   5556600.0
Idris-M                    ,    243    ,           831 , 37854373 ,  28 ,Aegis Dynamics                            ,combat      ,in-concept   ,{'0': 'Frigate'}                               ,1000.0 ,Unreleased   , 45.0 , 800.0 ,          
Idris-P                    ,    240    ,           995 , 37854373 ,  28 ,Aegis Dynamics                            ,combat      ,in-concept   ,{'0': 'Frigate'}                               ,1500.0 ,Unreleased   , 45.0 , 800.0 ,          
Intrepid                   ,     23.07 ,             8 ,    77653 ,   1 ,Crusader Industries                       ,transport   ,flight-ready ,{'0': 'Light Freight'}                         ,  65.0 ,2024         ,227.0 ,1225.0 ,          
Ironclad                   ,    120    ,          1536 ,          ,   6 ,Drake Interplanetary                      ,transport   ,in-concept   ,{'0': 'Armored Freight'}                       , 450.0 ,Unreleased   ,      ,       ,          
Ironclad Assault           ,    120    ,          1152 ,          ,   6 ,Drake Interplanetary                      ,combat      ,in-concept   ,{'0': 'Combined Arms Platform'}                , 535.0 ,Unreleased   ,      ,       ,          
Javelin                    ,      0    ,          5400 ,111080494 ,  80 ,Aegis Dynamics                            ,combat      ,in-concept   ,{'0': 'Destroyer'}                             ,3000.0 ,Unreleased   , 50.0 , 900.0 ,          
Khartu-Al                  ,     32    ,             0 ,    72711 ,   1 ,Aopoa                                     ,combat      ,flight-ready ,{'0': 'Light Fighter'}                         , 175.0 ,2016         ,226.0 ,1206.0 ,          
Kraken                     ,    270    ,          3792 ,          ,  10 ,Drake Interplanetary                      ,industrial  ,in-concept   ,"{'0': 'Multi-Role', '1': 'Light Carrier'}"    ,1650.0 ,Unreleased   ,      ,       ,          
Kraken Privateer           ,    270    ,           768 ,          ,  10 ,Drake Interplanetary                      ,industrial  ,in-concept   ,"{'0': 'Multi-Role', '1': 'Light Carrier'}"    ,2000.0 ,Unreleased   ,      ,       ,          
Legionnaire                ,     32    ,             0 ,          ,   2 ,Anvil Aerospace                           ,combat      ,in-concept   ,{'0': 'Boarding'}                              , 120.0 ,Unreleased   ,      ,       ,          
Liberator                  ,    119    ,           400 ,          ,   2 ,Anvil Aerospace                           ,transport   ,in-concept   ,{'0': 'Light Carrier'}                         , 575.0 ,Unreleased   ,115.0 ,       ,          
Lynx                       ,      7.75 ,             0 ,    45157 ,   2 ,Roberts Space Industries                  ,ground      ,flight-ready ,"{'0': 'Luxury Transport', '1': 'Explorer'}"   ,  60.0 ,2023         ,      ,  30.0 ,          
M2 Hercules                ,     70    ,           522 ,  3139240 ,   3 ,Crusader Industries                       ,combat      ,flight-ready ,{'0': 'Military Transport'}                    , 520.0 ,2021         ,160.0 , 950.0 ,          
M50                        ,     11.5  ,             0 ,    10552 ,   1 ,Origin Jumpworks                          ,competition ,flight-ready ,{'0': 'Racing'}                                , 100.0 ,2014         ,280.0 ,1450.0 ,   1499400.0
Mantis                     ,     30    ,             0 ,   228123 ,   1 ,Roberts Space Industries                  ,combat      ,flight-ready ,{'0': 'Interdictor'}                           , 150.0 ,2019         ,236.0 ,1393.0 ,   3402000.0
Merchantman                ,    160    ,          2880 ,  9635000 ,   8 ,Banu                                      ,transport   ,in-concept   ,{'0': 'Heavy Freight'}                         , 650.0 ,Unreleased   ,      ,       ,          
Mercury                    ,     51    ,           114 ,   715175 ,   3 ,Crusader Industries                       ,transport   ,flight-ready ,"{'0': 'Medium Data', '1': 'Medium Cargo'}"    , 260.0 ,2020         ,215.0 ,1200.0 ,          
MOLE                       ,     45    ,            96 ,   869686 ,   4 ,Argo Astronautics                         ,industrial  ,flight-ready ,"{'0': 'Mining', '1': 'Prospecting'}"          , 315.0 ,2019         ,140.0 , 960.0 ,          
MPUV Cargo                 ,     10.5  ,             2 ,    13030 ,   1 ,Argo Astronautics                         ,transport   ,flight-ready ,{'0': 'Light Freight'}                         ,  35.0 ,2016         ,170.0 , 890.0 ,    330750.0
MPUV Personnel             ,     10.5  ,             0 ,    13005 ,   1 ,Argo Astronautics                         ,transport   ,flight-ready ,{'0': 'Passenger'}                             ,  40.0 ,2016         ,170.0 , 890.0 ,    378000.0
MPUV Tractor               ,     10.5  ,            16 ,     8015 ,   1 ,Argo Astronautics                         ,transport   ,flight-ready ,{'0': 'Cargo Loader'}                          ,  40.0 ,2024         ,175.0 , 895.0 ,    415800.0
Mule                       ,      6    ,             1 ,     7553 ,   1 ,Drake Interplanetary                      ,ground      ,flight-ready ,{'0': 'Transport'}                             ,  45.0 ,2022         ,      ,  32.0 ,     68040.0
Mustang Alpha              ,     21.5  ,             4 ,    34221 ,   1 ,Consolidated Outland                      ,multi       ,flight-ready ,{'0': 'Cargo'}                                 ,  30.0 ,2014         ,225.0 ,1200.0 ,    642600.0
Mustang Beta               ,     21.5  ,             0 ,    41113 ,   1 ,Consolidated Outland                      ,exploration ,flight-ready ,{'0': 'Pathfinder'}                            ,  40.0 ,2014         ,225.0 ,1200.0 ,    655200.0
Mustang Delta              ,     21.5  ,             0 ,    38763 ,   1 ,Consolidated Outland                      ,combat      ,flight-ready ,{'0': 'Light Fighter'}                         ,  65.0 ,2014         ,225.0 ,1200.0 ,   1228500.0
Mustang Gamma              ,     21.5  ,             0 ,    31565 ,   1 ,Consolidated Outland                      ,competition ,flight-ready ,{'0': 'Racing'}                                ,  55.0 ,2014         ,244.0 ,1230.0 ,   1178100.0
Mustang Omega              ,     21.5  ,             0 ,    31565 ,   1 ,Consolidated Outland                      ,competition ,flight-ready ,{'0': 'Racing'}                                ,   0.0 ,2014         ,244.0 ,1230.0 ,          
Nautilus                   ,    125    ,            64 , 13526320 ,   8 ,Aegis Dynamics                            ,combat      ,in-concept   ,{'0': 'Minelayer'}                             , 725.0 ,Unreleased   ,      ,       ,          
Nomad                      ,     19    ,            24 ,   228123 ,   1 ,Consolidated Outland                      ,multi       ,flight-ready ,{'0': 'Starter'}                               ,  80.0 ,2020         ,205.0 ,1100.0 ,     44724.0
Nova                       ,     20    ,             0 ,   149950 ,   3 ,Tumbril Land Systems                      ,ground      ,flight-ready ,{'0': 'Combat'}                                , 120.0 ,2021         ,      ,       ,    907200.0
Nox                        ,      1.45 ,             0 ,     4230 ,   1 ,Aopoa                                     ,competition ,flight-ready ,{'0': 'Racing'}                                ,  45.0 ,2018         ,225.0 , 619.0 ,     27740.0
