,name,cargo_capacity,mass,crew,manufacturer,type,status,role,price,release_date,price_ingame,scm,max,length,beam,height
69,F7C Hornet Mk II           ,0,73317.0,1,Anvil Aerospace                           ,combat      ,flight-ready ,{'0': 'Medium Fighter'}                        ,175.0,2024         ,7527822.816326531,220.0,1150.0,22.2,22.0,5.0
70,F7C-M Super Hornet         ,0,74132.0,2,Anvil Aerospace                           ,combat      ,flight-ready ,{'0': 'Medium Fighter'}                        ,185.0,2014         ,4762800.0,219.0,1150.0,28.25,25.5,7.5
71,F7C-R Hornet Tracker       ,0,74197.0,1,Anvil Aerospace                           ,combat      ,flight-ready ,{'0': 'Pathfinder'}                            ,185.0,2014         ,3210480.0,219.0,1150.0,28.25,25.5,7.5
72,F7C-R Hornet Tracker Mk II ,0,73317.0,1,Anvil Aerospace                           ,combat      ,flight-ready ,{'0': 'Pathfinder'}                            ,185.0,2024         ,7527822.816326531,220.0,1150.0,22.5,15.0,5.0
73,F7C-S Hornet Ghost         ,0,73724.0,1,Anvil Aerospace                           ,combat      ,flight-ready ,{'0': 'Stealth Fighter'}                       ,140.0,2014         ,3307500.0,220.0,1150.0,28.25,25.5,7.5
74,F7C-S Hornet Ghost Mk II   ,0,73317.0,1,Anvil Aerospace                           ,combat      ,flight-ready ,{'0': 'Stealth Fighter'}                       ,185.0,2024         ,7527822.816326531,220.0,1150.0,22.5,15.0,5.0
75,F8C Lightning              ,0,158775.0,1,Anvil Aerospace                           ,combat      ,flight-ready ,{'0': 'Heavy Fighter'}                         ,300.0,2023         ,7527822.816326531,210.0,1100.0,25.0,24.0,6.5
76,Freelancer                 ,66,231696.0,4,Musashi Industrial and Starflight Concern ,transport   ,flight-ready ,{'0': 'Medium Freight'}                        ,110.0,2016         ,3118500.0,197.0,1010.0,38.0,23.5,9.5
77,Freelancer DUR             ,36,231696.0,4,Musashi Industrial and Starflight Concern ,exploration ,flight-ready ,{'0': 'Expedition'}                            ,135.0,2018         ,3316950.0,197.0,1010.0,38.0,23.5,9.5
78,Freelancer MAX             ,120,231696.0,4,Musashi Industrial and Starflight Concern ,transport   ,flight-ready ,{'0': 'Medium Freight'}                        ,150.0,2018         ,4252500.0,197.0,1010.0,38.0,34.0,9.5
79,Freelancer MIS             ,36,231696.0,4,Musashi Industrial and Starflight Concern ,combat      ,flight-ready ,{'0': 'Gunship'}                               ,175.0,2018         ,4961250.0,197.0,1010.0,38.0,23.5,9.5
80,Fury                       ,0,15339.0,1,Mirai                                     ,combat      ,flight-ready ,{'0': 'Snub Fighter'}                          ,55.0,2023         ,727650.0,238.0,1263.0,7.0,5.4,3.0
81,Fury LX                    ,0,14232.0,1,Mirai                                     ,competition ,flight-ready ,{'0': 'Racing'}                                ,55.0,2023         ,824670.0,249.0,1281.0,7.0,5.4,3.0
82,Fury MX                    ,0,15339.0,1,Mirai                                     ,combat      ,flight-ready ,{'0': 'Snub Fighter'}                          ,55.0,2023         ,727650.0,230.0,1250.0,7.0,5.4,2.6
83,G12                        ,2,0.0,2,Origin Jumpworks                          ,ground      ,in-concept   ,{'0': 'Touring'}                               ,60.0,Unreleased   ,0.0,50.0,50.0,7.2,5.8,2.7
84,G12a                       ,0,0.0,2,Origin Jumpworks                          ,ground      ,in-concept   ,{'0': 'Military'}                              ,65.0,Unreleased   ,0.0,45.0,45.0,7.2,5.8,2.7
85,G12r                       ,0,0.0,2,Origin Jumpworks                          ,competition ,in-concept   ,{'0': 'Racing'}                                ,60.0,Unreleased   ,0.0,55.0,55.0,7.2,5.8,2.7
86,Galaxy                     ,64,625330.0,6,Roberts Space Industries                  ,multi       ,in-concept   ,{'0': 'Modular'}                               ,380.0,Unreleased   ,0.0,210.0,0.0,110.0,60.0,22.0
87,Genesis                    ,300,3120000.0,8,Crusader Industries                       ,transport   ,in-concept   ,{'0': 'Passenger'}                             ,400.0,Unreleased   ,0.0,159.5,1130.0,85.0,80.0,25.0
88,Gladiator                  ,0,88408.0,2,Anvil Aerospace                           ,combat      ,flight-ready ,{'0': 'Bomber'}                                ,165.0,2015         ,4365900.0,210.0,1125.0,22.75,21.0,6.0
89,Gladius                    ,0,51352.0,1,Aegis Dynamics                            ,combat      ,flight-ready ,{'0': 'Light Fighter'}                         ,90.0,2015         ,2381400.0,225.0,1230.0,21.0,17.5,5.5
90,Glaive                     ,0,72091.0,1,Esperia                                   ,combat      ,flight-ready ,{'0': 'Medium Fighter'}                        ,350.0,2014         ,7527822.816326531,220.0,1150.0,33.0,24.0,9.0
91,Guardian                   ,0,117500.0,1,Mirai                                     ,combat      ,flight-ready ,{'0': 'Heavy Fighter'}                         ,250.0,2024         ,7527822.816326531,213.0,1125.0,25.0,16.5,9.0
92,Guardian QI                ,0,117500.0,1,Mirai                                     ,combat      ,flight-ready ,{'0': 'Heavy Fighter'}                         ,260.0,2024         ,7527822.816326531,210.0,1100.0,25.0,16.5,9.0
93,Hammerhead                 ,40,4617511.0,9,Aegis Dynamics                            ,combat      ,flight-ready ,{'0': 'Heavy Gun Ship'}                        ,725.0,2018         ,47958752.0,160.0,950.0,120.0,72.0,16.0
94,Hawk                       ,0,67066.0,1,Anvil Aerospace                           ,combat      ,flight-ready ,{'0': 'Light Fighter'}                         ,100.0,2018         ,2646000.0,222.0,1175.0,0.0,0.0,0.0
95,Herald                     ,0,65705.0,1,Drake Interplanetary                      ,transport   ,flight-ready ,{'0': 'Medium Data'}                           ,85.0,2016         ,1285200.0,240.0,1400.0,24.75,12.5,9.0
96,HoverQuad                  ,0,4850.0,1,Consolidated Outland                      ,ground      ,flight-ready ,{'0': 'Racing'}                                ,30.0,2022         ,56700.0,200.0,550.0,1.45,1.32,5.15
97,Hull A                     ,64,122650.0,1,Musashi Industrial and Starflight Concern ,industrial  ,flight-ready ,{'0': 'Medium Freight'}                        ,90.0,2022         ,1701000.0,140.0,950.0,30.0,12.5,8.0
98,Hull B                     ,384,387500.0,1,MISC                                      ,transport   ,in-concept   ,{'0': 'Heavy Freight'}                         ,140.0,Unreleased   ,0.0,159.5,1130.0,49.0,15.5,17.0
99,Hull C                     ,4608,886930.0,4,Musashi Industrial and Starflight Concern ,transport   ,flight-ready ,{'0': 'Heavy Freight'}                         ,500.0,2023         ,16537500.0,110.0,890.0,91.17,36.05,26.28
100,Hull D                     ,20736,1216000.0,5,MISC                                      ,transport   ,in-concept   ,{'0': 'Heavy Freight'}                         ,550.0,Unreleased   ,0.0,159.5,1130.0,209.0,70.0,70.0
101,Hull E                     ,98304,1652000.0,5,MISC                                      ,transport   ,in-concept   ,{'0': 'Heavy Freight'}                         ,750.0,Unreleased   ,0.0,159.5,1130.0,372.0,104.0,104.0
102,Hurricane                  ,0,90245.0,2,Anvil Aerospace                           ,combat      ,flight-ready ,{'0': 'Heavy Fighter'}                         ,210.0,2018         ,5556600.0,220.0,1150.0,0.0,0.0,0.0
103,Idris-M                    ,831,37854373.0,28,Aegis Dynamics                            ,combat      ,in-concept   ,{'0': 'Frigate'}                               ,1000.0,Unreleased   ,0.0,45.0,800.0,243.0,127.0,57.5
104,Idris-P                    ,995,37854373.0,28,Aegis Dynamics                            ,combat      ,in-concept   ,{'0': 'Frigate'}                               ,1500.0,Unreleased   ,0.0,45.0,800.0,240.0,125.0,45.0
105,Intrepid                   ,8,77653.0,1,Crusader Industries                       ,transport   ,flight-ready ,{'0': 'Light Freight'}                         ,65.0,2024         ,5049818.947368421,227.0,1225.0,23.07,20.18,6.13
106,Ironclad                   ,1536,3202100.0,6,Drake Interplanetary                      ,transport   ,in-concept   ,{'0': 'Armored Freight'}                       ,450.0,Unreleased   ,0.0,159.5,1130.0,120.0,52.0,20.0
107,Ironclad Assault           ,1152,33447312.833333332,6,Drake Interplanetary                      ,combat      ,in-concept   ,{'0': 'Combined Arms Platform'}                ,535.0,Unreleased   ,0.0,90.0,911.5,120.0,52.0,20.0
108,Javelin                    ,5400,111080494.0,80,Aegis Dynamics                            ,combat      ,in-concept   ,{'0': 'Destroyer'}                             ,3000.0,Unreleased   ,0.0,50.0,900.0,0.0,0.0,0.0
109,Khartu-Al                  ,0,72711.0,1,Aopoa                                     ,combat      ,flight-ready ,{'0': 'Light Fighter'}                         ,175.0,2016         ,7229250.0,226.0,1206.0,32.0,13.5,8.75
110,Kraken                     ,3792,15275500.0,10,Drake Interplanetary                      ,industrial  ,in-concept   ,"{'0': 'Multi-Role', '1': 'Light Carrier'}    ",1650.0,Unreleased   ,0.0,0.0,0.0,270.0,104.0,64.0
111,Kraken Privateer           ,768,15275500.0,10,Drake Interplanetary                      ,industrial  ,in-concept   ,"{'0': 'Multi-Role', '1': 'Light Carrier'}    ",2000.0,Unreleased   ,0.0,0.0,0.0,270.0,104.0,64.0
112,Legionnaire                ,0,33447312.833333332,2,Anvil Aerospace                           ,combat      ,in-concept   ,{'0': 'Boarding'}                              ,120.0,Unreleased   ,0.0,90.0,911.5,32.0,24.0,13.0
113,Liberator                  ,400,3202100.0,2,Anvil Aerospace                           ,transport   ,in-concept   ,{'0': 'Light Carrier'}                         ,575.0,Unreleased   ,0.0,115.0,1130.0,119.0,67.0,25.0
114,Lynx                       ,0,45157.0,2,Roberts Space Industries                  ,ground      ,flight-ready ,"{'0': 'Luxury Transport', '1': 'Explorer'}   ",60.0,2023         ,262800.09523809527,30.0,30.0,7.75,5.7,3.5
115,M2 Hercules                ,522,3139240.0,3,Crusader Industries                       ,combat      ,flight-ready ,{'0': 'Military Transport'}                    ,520.0,2021         ,29484000.0,160.0,950.0,70.0,94.0,23.0
116,M50                        ,0,10552.0,1,Origin Jumpworks                          ,competition ,flight-ready ,{'0': 'Racing'}                                ,100.0,2014         ,1499400.0,280.0,1450.0,11.5,11.0,3.5
117,Mantis                     ,0,228123.0,1,Roberts Space Industries                  ,combat      ,flight-ready ,{'0': 'Interdictor'}                           ,150.0,2019         ,3402000.0,236.0,1393.0,30.0,17.0,7.5
118,Merchantman                ,2880,9635000.0,8,Banu                                      ,transport   ,in-concept   ,{'0': 'Heavy Freight'}                         ,650.0,Unreleased   ,0.0,159.5,1130.0,160.0,160.0,65.0
119,Mercury                    ,114,715175.0,3,Crusader Industries                       ,transport   ,flight-ready ,"{'0': 'Medium Data', '1': 'Medium Cargo'}    ",260.0,2020         ,12285000.0,215.0,1200.0,51.0,55.0,19.0
120,MOLE                       ,96,869686.0,4,Argo Astronautics                         ,industrial  ,flight-ready ,"{'0': 'Mining', '1': 'Prospecting'}          ",315.0,2019         ,8930250.0,140.0,960.0,45.0,26.0,15.0
121,MPUV Cargo                 ,2,13030.0,1,Argo Astronautics                         ,transport   ,flight-ready ,{'0': 'Light Freight'}                         ,35.0,2016         ,330750.0,170.0,890.0,10.5,9.0,5.0
122,MPUV Personnel             ,0,13005.0,1,Argo Astronautics                         ,transport   ,flight-ready ,{'0': 'Passenger'}                             ,40.0,2016         ,330750.0,170.0,890.0,10.5,9.0,5.0
123,MPUV Tractor               ,16,8015.0,1,Argo Astronautics                         ,transport   ,flight-ready ,{'0': 'Cargo Loader'}                          ,40.0,2024         ,330750.0,175.0,895.0,9.0,8.5,4.0
124,Mule                       ,1,7553.0,1,Drake Interplanetary                      ,ground      ,flight-ready ,{'0': 'Transport'}                             ,45.0,2022         ,68040.0,32.0,32.0,6.0,8.75,3.5
125,Mustang Alpha              ,4,34221.0,1,Consolidated Outland                      ,multi       ,flight-ready ,{'0': 'Cargo'}                                 ,30.0,2014         ,642600.0,225.0,1200.0,21.5,18.0,9.0
126,Mustang Beta               ,0,41113.0,1,Consolidated Outland                      ,exploration ,flight-ready ,{'0': 'Pathfinder'}                            ,40.0,2014         ,655200.0,225.0,1200.0,21.5,18.0,9.0
127,Mustang Delta              ,0,38763.0,1,Consolidated Outland                      ,combat      ,flight-ready ,{'0': 'Light Fighter'}                         ,65.0,2014         ,1228500.0,225.0,1200.0,21.5,18.0,9.0
128,Mustang Gamma              ,0,31565.0,1,Consolidated Outland                      ,competition ,flight-ready ,{'0': 'Racing'}                                ,55.0,2014         ,1178100.0,244.0,1230.0,21.5,18.0,9.0
129,Mustang Omega              ,0,31565.0,1,Consolidated Outland                      ,competition ,flight-ready ,{'0': 'Racing'}                                ,0.0,2014         ,1178100.0,244.0,1230.0,21.5,18.0,9.0
130,Nautilus                   ,64,13526320.0,8,Aegis Dynamics                            ,combat      ,in-concept   ,{'0': 'Minelayer'}                             ,725.0,Unreleased   ,0.0,90.0,911.5,125.0,72.0,21.6
131,Nomad                      ,24,228123.0,1,Consolidated Outland                      ,multi       ,flight-ready ,{'0': 'Starter'}                               ,80.0,2020         ,1512000.0,205.0,1100.0,19.0,27.0,10.0
132,Nova                       ,0,149950.0,3,Tumbril Land Systems                      ,ground      ,flight-ready ,{'0': 'Combat'}                                ,120.0,2021         ,907200.0,156.95,170.9,20.0,12.0,11.0
133,Nox                        ,0,4230.0,1,Aopoa                                     ,competition ,flight-ready ,{'0': 'Racing'}                                ,45.0,2018         ,722925.0,225.0,619.0,1.45,1.32,5.15
134,Odyssey                    ,252,0.0,1,MISC                                      ,exploration ,in-concept   ,{'0': 'Expedition'}                            ,700.0,Unreleased   ,0.0,0.0,0.0,140.0,90.0,35.0
135,Orion                      ,384,26496000.0,7,Roberts Space Industries                  ,industrial  ,in-concept   ,{'0': 'Heavy Mining'}                          ,650.0,Unreleased   ,0.0,0.0,0.0,170.0,50.0,50.0
136,P-52 Merlin                ,0,8479.0,1,Kruger Intergalatic                       ,combat      ,flight-ready ,{'0': 'Snub Fighter'}                          ,25.0,2015         ,283500.0,280.0,1450.0,12.0,5.25,3.0
137,P-72 Archimedes            ,0,8479.0,1,Kruger Intergalatic                       ,competition ,flight-ready ,{'0': 'Racing'}                                ,25.0,2019         ,449820.0,300.0,1485.0,12.0,7.7,2.0
138,Paladin                    ,0,33447312.833333332,4,Anvil Aerospace                           ,combat      ,in-concept   ,{'0': 'Gunship'}                               ,300.0,Unreleased   ,0.0,90.0,911.5,53.0,38.5,14.5
